id,alias,name,review_count,categories,rating,latitude,longitude,city,state,SEG_DCP,Prom_SEG_DCP,Prom_SEG_PEE,PEE_Cumple,DCP_Cumple,state_full
1,royalfamily-eatz-hampton-2,RoyalFamily Eatz,1,Seafood,1.0,37.043466,-76.293597,Hampton,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
590,captain-ds-chesapeake,Captain D's,16,Seafood,3.0,36.865049,-76.4123126864433,Chesapeake,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
43,ole-bay-seafood-norfolk-3,Ole Bay Seafood,1,Seafood,3.0,36.9168586387028,-76.2268768250942,Norfolk,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
6565,sysco-food-services-of-hampton-roads-suffolk,Sysco Food Services of Hampton Roads,1,Seafood,1.0,36.88929,-76.4335399,Suffolk,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
219,sea-gull-fishing-pier-virginia-beach,Sea Gull Fishing Pier,3,Seafood,3.5,36.966377,-76.113041,Virginia Beach,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
841,off-the-hook-seafood-restaurant-chesapeake-2,Off The Hook Seafood Restaurant,502,Seafood,4.0,36.70592771174308,-76.23773207337894,Chesapeake,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
17447,the-butchers-son-chesapeake,The Butcher's Son,588,Seafood,4.0,36.70649734706515,-76.23727769999999,Chesapeake,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
989,skrimp-shack-chesapeake-chesapeake,Skrimp Shack Chesapeake,71,Seafood,4.0,36.71606,-76.28485,Chesapeake,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
67,lockside-bar-and-grill-chesapeake,Lockside Bar and Grill,286,Seafood,3.0,36.724034,-76.241643,Chesapeake,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
746,court-house-cafe-chesapeake,Court House Cafe,79,Seafood,3.5,36.7128871,-76.2383585,Chesapeake,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
3962357,bad-habits-wings-and-oyster-bar-chesapeake,Bad Habits Wings and Oyster Bar,114,Seafood,3.5,36.71557687348364,-76.18839849215875,Chesapeake,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
48075,alewife-richmond,Alewife,239,Seafood,4.5,37.5288,-77.41167,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
836,east-coast-provisions-richmond-2,East Coast Provisions,365,Seafood,4.0,37.55448,-77.48514,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
633477,casa-italiana-richmond,Casa Italiana,297,Seafood,4.5,37.60228748077197,-77.55945854620933,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
211,the-daily-kitchen-and-bar-richmond,The Daily Kitchen & Bar,857,Seafood,3.5,37.5525879,-77.4786939,Richmond,VA,3,1064.0,3.9411764705882355,0,0,Virginia
37913,rappahannock-richmond-4,Rappahannock,541,Seafood,4.0,37.54285181148146,-77.43922637268996,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
5,dinamo-richmond-2,Dinamo,159,Seafood,4.5,37.5442507,-77.4525225,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
713354,croakers-spot-richmond-richmond,Croaker's Spot - Richmond,808,Seafood,4.0,37.52141,-77.44303,Richmond,VA,3,1064.0,3.9411764705882355,1,0,Virginia
8845,old-original-bookbinders-richmond-3,Old Original Bookbinders,428,Seafood,4.0,37.528979,-77.423184,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
60,buckheads-richmond,Buckhead's,174,Seafood,4.0,37.59512,-77.56461,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
13,edos-squid-richmond,Edo's Squid,758,Seafood,4.0,37.55052,-77.45331,Richmond,VA,3,1064.0,3.9411764705882355,1,0,Virginia
302,cabo-fish-taco-no-title,Cabo Fish Taco,56,Seafood,4.0,37.5652178,-77.4733803,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
3335991,lalo-s-cocina-bar-and-grill-richmond,Lalo’s Cocina Bar & Grill,262,Seafood,4.0,37.56088,-77.46819,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
5,the-hard-shell-richmond-2,The Hard Shell,345,Seafood,3.5,37.53412,-77.43195,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
62562,burger-bach-richmond,Burger Bach,772,Seafood,3.5,37.555329,-77.486115,Richmond,VA,3,1064.0,3.9411764705882355,0,0,Virginia
244390,the-boathouse-at-short-pump-town-center-richmond-4,The Boathouse at Short Pump Town Center,525,Seafood,4.0,37.656789,-77.61835,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
62,irie-ting-jamaican-grill-richmond,Irie Ting Jamaican Grill,119,Seafood,4.0,37.541745,-77.444075,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
45,fleming-s-prime-steakhouse-and-wine-bar-richmond-2,Fleming’s Prime Steakhouse & Wine Bar,225,Seafood,4.0,37.5500129888352,-77.5707740108368,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
6917,lemon-cuisine-of-india-richmond,Lemon Cuisine of India,518,Seafood,4.0,37.566009,-77.475173,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
592,shoredog-cafe-richmond,Shoredog Cafe,88,Seafood,4.0,37.58272382978075,-77.55425036341823,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
9093,the-mantu-richmond,The Mantu,170,Seafood,4.5,37.54366,-77.48444,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
41,tasty-crab-seafood-restaurant-richmond-2,Tasty Crab Seafood Restaurant,226,Seafood,4.0,37.620542488005285,-77.52570303068684,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
18612,sauce-and-toss-convenience-richmond,Sauce & Toss Convenience,283,Seafood,4.0,37.53383,-77.42735,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
35,mr-pulpo-seafood-grill-and-bar-richmond,Mr. Pulpo Seafood Grill & Bar,33,Seafood,4.5,37.555601,-77.470946,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
376,family-secrets-restaurant-richmond-2,Family Secrets Restaurant,160,Seafood,4.0,37.6209036,-77.45723459999999,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
9189,el-caporal-richmond-richmond-2,El Caporal - Richmond,169,Seafood,4.0,37.601169312395,-77.562606103988,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
86,island-shrimp-rocketts-landing-richmond-2,Island Shrimp - Rocketts Landing,137,Seafood,4.0,37.517492,-77.415964,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
2452,amigos-family-restaurant-richmond,Amigos Family Restaurant,87,Seafood,3.5,37.58106,-77.4943399,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
39,latitude-seafood-richmond-richmond,Latitude Seafood - Richmond,269,Seafood,3.5,37.548568,-77.571203,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
589288,sam-millers-richmond,Sam Miller's,185,Seafood,3.0,37.535758641273866,-77.43404278026387,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
3461,shrimps-richmond-3,Shrimps,94,Seafood,4.0,37.57138,-77.43353,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
14,el-paso-mexican-restaurant-richmond-4,El Paso Mexican Restaurant,164,Seafood,4.0,37.63995543471554,-77.5867832843488,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
4924941,the-boathouse-richmond-9,The Boathouse,876,Seafood,3.5,37.51812993185567,-77.41597339999997,Richmond,VA,3,1064.0,3.9411764705882355,0,0,Virginia
69,mariscos-el-barco-richmond,Mariscos El Barco,49,Seafood,4.0,37.595672307127,-77.5159894316194,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
9355,lalos-pinches-tacos-henrico,Lalo's Pinches Tacos,21,Seafood,5.0,37.62580145543672,-77.52937695490452,Henrico,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
74,boil-bay-north-chesterfield-bon-air,Boil Bay North Chesterfield,63,Seafood,4.5,37.509626,-77.601222,Bon Air,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
465,bacchus-richmond,Bacchus,225,Seafood,4.0,37.5494079589844,-77.4660339355469,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
8402,88-street-food-richmond,88 Street Food,45,Seafood,4.5,37.59149858903952,-77.50622267825275,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
618,sugars-crab-shack-richmond,Sugar's Crab Shack,160,Seafood,4.5,37.56358,-77.44411,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
273,mama-cucina-italian-restaurant-glen-allen,Mama Cucina Italian Restaurant,395,Seafood,4.5,37.6478624293105,-77.5840029432439,Glen Allen,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
7972700,live-crawfish-and-seafood-richmond-richmond-3,Live Crawfish & Seafood Richmond,185,Seafood,4.0,37.6372413475052,-77.5477232454035,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
331,firebirds-wood-fired-grill-richmond,Firebirds Wood Fired Grill,377,Seafood,3.5,37.656835,-77.619287,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
972913,hook-and-reel-cajun-seafood-and-bar-richmond,Hook & Reel Cajun Seafood & Bar,24,Seafood,3.5,37.537049,-77.527406,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
643,firebirds-wood-fired-grill-richmond-2,Firebirds Wood Fired Grill,254,Seafood,3.5,37.521958,-77.608911,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
6991,tipsy-crab-richmond,Tipsy Crab,190,Seafood,4.0,37.53349,-77.42828,Richmond,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
12,birdies-richmond,Birdie's,29,Seafood,3.5,37.5472,-77.44493,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
2937,maggianos-little-italy-richmond,Maggiano's Little Italy,412,Seafood,3.5,37.6553705267837,-77.6177772304108,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
841,burger-bach-glen-allen-2,Burger Bach,428,Seafood,4.0,37.6473159,-77.601624,Glen Allen,VA,2,246.7669172932331,3.7406015037593985,1,1,Virginia
50,boil-bay-cajun-seafood-and-bar-richmond,Boil Bay Cajun Seafood and Bar ,82,Seafood,3.5,37.634691,-77.457467,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
7,island-shrimp-chesterfield-richmond-2,Island Shrimp  - Chesterfield,265,Seafood,3.5,37.50713,-77.60821,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
4618,red-lobster-richmond,Red Lobster,77,Seafood,3.5,37.625104,-77.530844,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
124,crafty-crab-richmond-2,Crafty Crab,38,Seafood,3.5,37.50271087484679,-77.47546360222742,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
40902469,full-kee-restaurant-richmond-2,Full Kee Restaurant,267,Seafood,3.5,37.59545,-77.51523,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
1,carrabbas-italian-grill-richmond-4,Carrabba's Italian Grill,184,Seafood,3.5,37.5060491,-77.6081621,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
293014,tings-chinese-restaurant-richmond,Ting's Chinese Restaurant,31,Seafood,4.5,37.536786,-77.566295,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
276,daily-menu-restaurant-richmond-2,Daily Menu Restaurant,33,Seafood,3.5,37.53344,-77.42816,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
83955,sams-crab-house-richmond,Sam's Crab House,28,Seafood,4.5,37.469774,-77.443791,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
79,carrabbas-italian-grill-richmond-6,Carrabba's Italian Grill,127,Seafood,3.5,37.6488976289333,-77.6019112828207,Richmond,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
8668899,cheers-rva-richmond,Cheers RVA,9,Seafood,5.0,37.4594581137629,-77.4427239107247,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
29,live-crawfish-and-seafood-richmond-5,Live Crawfish & Seafood,7,Seafood,4.5,37.49903,-77.53543,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
4,the-boiling-crab-richmond-2,The Boiling Crab,12,Seafood,3.5,37.55758,-77.462509,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
109,odyssey-richmond,Odyssey,5,Seafood,4.5,37.59074744069591,-77.53145126473058,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
3,acacia-midtown-richmond-2,Acacia Midtown,30,Seafood,3.0,37.59229,-77.49356,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
68,lidias-ristorante-italiano-mechanicsville-2,Lidia's Ristorante Italiano,83,Seafood,4.0,37.6532304542554,-77.4010769398425,Mechanicsville,VA,2,246.7669172932331,3.7406015037593985,1,0,Virginia
192894,sushi-hibachi-bistro-henrico,Sushi Hibachi Bistro,28,Seafood,4.5,37.620739,-77.613643,Henrico,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
33,chinese-chef-richmond,Chinese Chef,40,Seafood,4.0,37.5811,-77.55464,Richmond,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
6909767021,the-hard-shell-bellgrade-midlothian-2,The Hard Shell Bellgrade,178,Seafood,3.5,37.5247397356868,-77.6104432062268,Midlothian,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
908,jamaica-jerk-pit-richmond,Jamaica Jerk Pit,17,Seafood,4.5,37.62126,-77.52731,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
63789,hondos-glen-allen,Hondo's,236,Seafood,3.5,37.64944,-77.5826,Glen Allen,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
5,thirst-bistro-and-bar-richmond,Thirst Bistro & Bar,17,Seafood,4.0,37.56414,-77.44736,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
307,americas-best-wings-richmond-2,America's Best Wings,46,Seafood,3.5,37.609041,-77.456892,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
95186,ms-girlees-kitchen-richmond,Ms Girlee's Kitchen,51,Seafood,3.5,37.51671,-77.39605,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
985,lokmans-best-wings-richmond,Lokman's Best Wings,17,Seafood,4.5,37.6049417,-77.4520683,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
7622,hunan-cafe-henrico-richmond,Hunan Cafe - Henrico,40,Seafood,3.5,37.639236,-77.512444,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
615,awful-arthurs-seafood-company-henrico,Awful Arthur's Seafood Company,51,Seafood,3.5,37.6195117,-77.6130167,Henrico,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
23,bonefish-grill-glen-allen,Bonefish Grill,206,Seafood,3.5,37.6490269376165,-77.60251589939242,Glen Allen,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
366,cheng-du-chinese-restaurant-henrico,Cheng Du Chinese Restaurant,258,Seafood,3.5,37.6395092,-77.55885,Henrico,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
997,mariscos-mazatlan-henrico,Mariscos Mazatlan,23,Seafood,4.0,37.6319281,-77.53934710773086,Henrico,VA,1,20.992537313432837,3.533582089552239,1,1,Virginia
9484,pasta-house-italian-restaurant-mechanicsville,Pasta House: Italian Restaurant ,87,Seafood,3.5,37.6252799,-77.38846,Mechanicsville,VA,2,246.7669172932331,3.7406015037593985,0,0,Virginia
0,cathay-gourmet-chinese-restaurant-richmond,Cathay Gourmet Chinese Restaurant,47,Seafood,3.5,37.53509,-77.56259,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
21,red-harbor-seafood-n-chicken-richmond,Red Harbor Seafood N Chicken,13,Seafood,4.0,37.567331,-77.444936,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
72933,vallarta-mexican-grill-mariscos-bar-henrico,Vallarta Mexican Grill Mariscos Bar,11,Seafood,4.0,37.60879587275483,-77.51625751992478,Henrico,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
61,jus-crab-bar-and-grill-richmond,Jus Crab Bar & Grill,15,Seafood,4.0,37.57860044831515,-77.39657319019852,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
3454,americas-best-wings-richmond-4,America's Best Wings,37,Seafood,3.0,37.5354626945943,-77.5253968871104,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
634,hawks-fish-and-bbq-richmond-4,Hawks Fish & BBQ,15,Seafood,4.0,37.51858,-77.37342,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
62189,crustacean-boil-and-grill-henrico,Crustacean Boil and Grill,334,Seafood,3.5,37.6352121306053,-77.54551015276824,Henrico,VA,2,246.7669172932331,3.7406015037593985,0,1,Virginia
563520882,jjs-grille-glen-allen,JJ's Grille,46,Seafood,3.5,37.6582171,-77.5248361,Glen Allen,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
608,good-tymes-richmond,Good Tymes,9,Seafood,3.5,37.562264,-77.443567,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
658,brook-road-seafood-market-richmond,Brook Road Seafood Market,10,Seafood,4.5,37.6255285423214,-77.4576034024358,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
4353,captain-ds-richmond-3,Captain D's,8,Seafood,4.0,37.567861525199,-77.444135,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
602,the-twisted-crab-chesterfield-no-title,The Twisted Crab- Chesterfield,12,Seafood,3.5,37.508477,-77.609123,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
589,verseau-bistro-richmond,Verseau Bistro,3,Seafood,5.0,37.5499789072594,-77.57172637275332,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
30,king-crab-richmond,King Crab,10,Seafood,3.0,37.58214,-77.49794,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
46,stuarts-fresh-catch-richmond,Stuart's Fresh Catch,37,Seafood,3.0,37.55919,-77.40843,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
0,jackies-restaurant-henrico,Jackie's Restaurant,55,Seafood,3.0,37.5612,-77.37358,Henrico,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
837,mike-s-pizza-and-grill-north-chesterfield,Mike’s Pizza & Grill,52,Seafood,3.5,37.50730399274053,-77.5854476,North Chesterfield,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
291,captain-ds-richmond-2,Captain D's,14,Seafood,3.5,37.498703,-77.537354,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
86674,america-s-best-wings-henrico,America’s Best wings,4,Seafood,4.0,37.6182697,-77.5232295,Henrico,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
6,captain-ds-richmond-8,Captain D's,26,Seafood,2.5,37.619368,-77.499789,Richmond,VA,1,20.992537313432837,3.533582089552239,0,1,Virginia
518,sugars-crab-shack-richmond-2,Sugars crab shack,3,Seafood,5.0,37.563588,-77.44419,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
30,long-john-silvers-richmond-5,Long John Silver's,16,Seafood,3.5,37.5782417,-77.3973315,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
236,dickies-seafood-richmond,Dickie's Seafood,1,Seafood,5.0,37.556339263916,-77.445442199707,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
71,charm-city-crab-cakes-richmond,Charm City Crab Cakes,5,Seafood,3.5,37.57539,-77.54397,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
78,rancho-tipico-restaurant-and-bar-richmond,Rancho Tipico Restaurant & Bar,9,Seafood,3.5,37.4862953025808,-77.4968483958145,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
5086,around-the-way-carry-out-richmond,Around the Way Carry Out,1,Seafood,5.0,37.51171,-77.46721,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
1,captain-ds-richmond-7,Captain D's,7,Seafood,3.5,37.46305455,-77.442285,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
924,luxx-restaurant-and-lounge-richmond,Luxx Restaurant and Lounge,3,Seafood,2.0,37.5569953918457,-77.4420928955078,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
757244,americas-best-wings-richmond-7,America's Best Wings,4,Seafood,2.0,37.502222,-77.4727292,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
152,byrds-seafood-irvington-2,Byrd's Seafood,6,Seafood,5.0,37.66257,-76.4187141,Irvington,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
972,fu-jian-chinese-restaurant-henrico,Fu Jian Chinese Restaurant,20,Seafood,2.5,37.6050517,-77.5932328,Henrico,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
209,md-blue-crabs-2-go-richmond,MD Blue Crabs 2 Go,4,Seafood,1.5,37.5296362,-77.434317,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
925,margies-crabs-richmond,Margie's Crabs,2,Seafood,4.5,37.601611,-77.450562,Richmond,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
35597,krispy-krunchy-chicken-north-chesterfield,Krispy Krunchy Chicken,1,Seafood,5.0,37.52075,-77.608665,North Chesterfield,VA,1,20.992537313432837,3.533582089552239,1,0,Virginia
369,hooties-bait-and-tackle-richmond,Hootie's Bait & Tackle,1,Seafood,1.0,37.63043307694916,-77.54235152407175,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
40667,new-fish-market-richmond,New Fish Market,3,Seafood,2.5,37.54463,-77.43986,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
759606,summer-shack-richmond,Summer Shack,1,Seafood,2.0,37.6076559916588,-77.5171416772461,Richmond,VA,1,20.992537313432837,3.533582089552239,0,0,Virginia
446,harpoon-larrys-fish-house-and-oyster-bar-newport-news,Harpoon Larry's Fish House & Oyster Bar,827,Seafood,4.0,37.0755934450991,-76.4722372138185,Newport News,VA,3,1064.0,3.9411764705882355,1,0,Virginia
